,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,productColor,productSize,productId,referenceName,afterUserComment
183,13491099027,1.00007E+11,7765f77b-d89e-4ec2-89aa-08cdfffd30e4,Mac笔记本一直是我的夙愿..一直想要个Mac笔记本..这次终于趁双十一活动入手了..手感真是超好..13寸多一点都不显小..用起来不比一体机感觉小...配置也是杠杠的..比之前在公司用的一体机都好..非常棒..,2019/11/18 23:59,1.00007E+11,2019/11/10 22:59,5,361976606-,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
184,13490932563,1.00007E+11,ada7e31c-7efa-4220-8aec-f2c2c88b67ae,电脑目前没啥问题，就是这个赠品阿，质量太差了、不想送好的送个一般的也行阿，耳机质量差到爆。,2019/11/18 23:02,1.00006E+11,2019/11/11 9:56,3,l***t,19款15.4英寸 九代i9 16G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
185,13490930756,1.00007E+11,4d9d307d-e9b3-45ef-8418-4ea0c07b34c0,暂时没问题,2019/11/18 23:02,1.00006E+11,2019/11/11 23:34,5,d***1,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
186,13490904982,1.00007E+11,f11f7870-a6ca-425b-8f37-38f55a197d85,"轻薄程度：太美了
外形外观：好看，简约超nice
运行速度：还可以啦",2019/11/18 22:55,8501183,2019/11/11 21:47,5,j***c,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
187,13490696200,1.00007E+11,4a903b61-6192-47fb-9c37-42c7835162c2,"的确是好电脑，第一次买MacBook Pro，15寸下不了手，13寸其实也能勉强用用，基本上剪剪小片子够用的还是
屏幕效果：biang
运行速度：快
轻薄程度：出门的确方便，13寸双肩包都能放",2019/11/18 22:10,1.00007E+11,2019/11/10 2:03,5,黄***斌,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
188,13490684604,1.00007E+11,eac2d0e4-1f6e-4b2a-a2e1-9a8cf21ea8bf,这个差评是给京东配送的，14号就到你们自提点，15号过去问说没到（期间每天都去问），找客服问也说没到，打配送电话打不通，一直到17号才打通，然后你们跟我说14号就到了，热情都被磨灭了，第一次对京东感到特别失望,2019/11/18 22:07,1.00006E+11,2019/11/13 20:28,1,PoiSin丶晨,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
189,13490519607,1.00007E+11,20f74006-8d69-4d73-888e-d6358e4e7ce5,收到了，还没用，正品,2019/11/18 21:36,1.00007E+11,2019/11/17 23:02,5,王小墨墨,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
190,13490418484,1.00007E+11,867907b7-b39c-4775-9314-826c9766ab0e,轻薄程度：薄运行速度：快屏幕效果：爽散热性能：好外形外观：好看其他特色：屏幕超棒，非常薄，赠的内胆包正好，不用买外包了，直接放背包里特别方便，主要是为了写论文，平常不会打游戏，完全够用，带来带去非常方便，多少字才够100字啊，反正就是很不错了，真的贵能差吗，真的很不错，真的很不错，真的真的很不错，就是好多app不能下载，尤其是~，只能网页打开，剪辑视频软件都需要花钱,2019/11/18 21:18,8288714,2019/10/14 10:39,5,j***5,老款13.3英寸 i5 8G 128G 银色,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
191,13490322916,1.00007E+11,b818c2c0-6d1d-4e4c-90fd-8e337c7774d5,"运行速度：很快
轻薄程度：很轻薄
就是发热严重",2019/11/18 21:00,1.00006E+11,2019/11/9 0:30,5,往***忆,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
192,13490285683,1.00007E+11,6d96cdab-1a4d-4c14-aff6-24fd87dd768d,"轻薄程度：比较轻薄
屏幕效果：爽
运行速度：快
外形外观：我其实想要深空灰，可惜拍错了，但是用的还行",2019/11/18 20:54,1.00004E+11,2019/11/9 10:16,5,jd134786yxe,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
193,13490113786,1.00007E+11,c5cfbf3e-bc9d-4443-948c-62f9e9e56fd8,"屏幕效果：很好
外形外观：漂亮美观
散热性能：特别好
运行速度：开机快，运行速度快
轻薄程度：超薄",2019/11/18 20:23,1.00007E+11,2019/11/8 16:38,5,云***英,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
194,13490094256,1.00007E+11,48872028-3999-47ac-8227-0e4fde40f9cb,太棒了，外观好看，系统流畅，关键是看着高端大气上档次，,2019/11/18 20:20,1.00004E+11,2019/11/11 0:48,5,j***3,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
195,13490081678,1.00007E+11,df0bc87d-68b6-4f71-92e8-c84964427f57,不错，新机，就是很多软件os系统不兼容，不能安装,2019/11/18 20:18,1.00004E+11,2019/11/11 2:34,5,蓝***1,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,没用两天，突然系统竟然崩溃了
196,13489822501,1.00007E+11,6e6af7d6-1fa0-4f98-921a-61b75a0f0c11,"运行速度：速度还是非常的快了，毕竟1万多的东西它能不快吗？
屏幕效果：苹果的视网膜屏幕看着肯定是很舒服的
散热性能：散热的话目前一切还好，不过听歌时间久了会有些热
外形外观：外观非常的简约，挺好",2019/11/18 19:31,1.00006E+11,2019/11/11 0:02,5,菜鸟爱编程,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
197,13489733481,1.00007E+11,9a6f9848-70eb-486e-836b-4bac818bb6de,苹果的老客户了，一如既往支持,2019/11/18 19:14,1.00004E+11,2019/11/11 0:00,5,我是丹茜,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
198,13489585920,1.00007E+11,9ebcb4f4-e8da-4eb9-a533-782099681e5d,外形外观：完美,2019/11/18 18:45,1.00007E+11,2019/11/11 0:28,5,法传丹德,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
199,13489271578,1.00007E+11,fa98b415-a6a1-464d-9ce9-2d16dc83891e,好啊 这么贵当然好 连外显示器发热厉害 反正缺点就是发热厉害,2019/11/18 17:41,1.00004E+11,2019/10/22 10:13,5,l***6,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
200,13483446551,1.00007E+11,cb53bc5c-6d55-48fc-ab2c-a90367fb74cc,"运行速度：运行速度快！
散热性能：散热性能棒！
其他特色：漂亮！
轻薄程度：很薄！
外形外观：很靓！
屏幕效果：显示效果细腻！",2019/11/17 16:45,1.00006E+11,2019/11/16 17:41,5,火中枭雄,19款15.4英寸 九代i7 16G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
201,13503204307,1.00007E+11,555dab33-4288-41fa-b682-031c5199b20a,这个颜色是真的好看，喜欢,2019/11/21 15:25,1.00006E+11,2019/10/17 19:26,5,Suand,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
202,13483617871,1.00007E+11,a3dc0711-d72e-4a36-b078-c1d9e1c915e9,一次买了两台，一台银色一台太空灰，本本不错，双十一购买活动力度也不错，价格还算美丽，买来用来学习，希望自己能有所进步，哈哈哈,2019/11/17 17:16,1.00006E+11,2019/11/11 0:08,5,jd_698028,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
203,13440742886,1.00007E+11,b8067419-b858-4fbf-8bb2-5fb24d69ef5a,物流真给力，当晚深夜拍下的，第二天中午就送到，京准达服务真是太好了，但是买了一天就降价了300元有余，确实有点郁闷。包装严实，打开还很有惊喜哟，没错灰色就是好看，看着越看越喜欢了，装完软件再试试看。送的耳机没拆，据说音效还行。,2019/11/11 1:42,1.00006E+11,2019/11/9 22:27,5,h***n,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
204,13441567995,1.00007E+11,6432499b-a356-4f55-b229-7eceb2147d85,"运行速度：好
外形外观：好
屏幕效果：好
轻薄程度：好
散热性能：好
其他特色：好",2019/11/11 9:01,1.00007E+11,2019/11/10 20:04,5,仙女猪2,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
205,13500624315,1.00007E+11,b477dd65-c840-448e-a7f0-9ec4a57d2319,"屏幕效果：第一次用
运行速度：还行
散热性能：还行
外形外观：好看
轻薄程度：牛",2019/11/20 23:01,1.00007E+11,2019/11/17 23:02,5,怼***如,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
206,13490418484,1.00007E+11,867907b7-b39c-4775-9314-826c9766ab0e,轻薄程度：薄运行速度：快屏幕效果：爽散热性能：好外形外观：好看其他特色：屏幕超棒，非常薄，赠的内胆包正好，不用买外包了，直接放背包里特别方便，主要是为了写论文，平常不会打游戏，完全够用，带来带去非常方便，多少字才够100字啊，反正就是很不错了，真的贵能差吗，真的很不错，真的很不错，真的真的很不错，就是好多app不能下载，尤其是~，只能网页打开，剪辑视频软件都需要花钱,2019/11/18 21:18,8288714,2019/10/14 10:39,5,j***5,老款13.3英寸 i5 8G 128G 银色,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
207,13495641178,1.00007E+11,f0b406c1-a6a1-4252-ab48-e5e16c7a315b,笔记本很好用，触控板也非常人性化，没有鼠标也完全没有问题。,2019/11/19 22:05,1.00007E+11,2019/11/11 22:50,5,s***1,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
208,13506990745,1.00007E+11,c51bd4f0-bac5-42b8-890e-41a3f6f12265,Mac book Pro笔记本电脑很好用，苹果系统比windows流畅好多，运行飞快，很早就想买了，后悔没早点买，非常好用，值得推荐！,2019/11/22 12:44,1.00006E+11,2019/11/2 7:30,5,ludelong,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
209,13503464828,1.00007E+11,547c6b23-410a-4e31-b992-7518390dbee9,大小正好，双11活动价8800买的，还是京东最优惠！,2019/11/21 16:23,1.00007E+11,2019/11/11 15:02,5,奔跑的小胖胖呀,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
210,13440840390,1.00007E+11,2a4cf453-6360-4891-916a-74fc972de0c1,"运行速度：运行挺流畅的，第一次用MacBook，需要好好钻研下，命令行还是挺有用的
屏幕效果：屏幕效果没得说，和我的ipad pro差不多，也是很不错的
散热性能：散热不知道是macOS版本问题还是什么的，散热太差劲了
外形外观：经典样式，很便携。bar买的时候只是看中他的有趣，实际用下来并没有特别帮到我，而且好担心会容易坏啊，缺经费的可以考虑下不带bar的吧",2019/11/11 2:50,1.00006E+11,2019/10/27 20:15,5,渣***8,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
211,13453990127,1.00007E+11,96fdc5eb-a4fe-4a7c-b883-1a7a0974f75e,京东确实很快，服务也好，东西没毛病，不过家里电脑手机多，买来给老婆，老婆也不爱玩，基本闲置，以后再用吧。,2019/11/12 20:19,1.00006E+11,2019/9/15 9:43,5,jd188833our,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
212,13455892436,1.00007E+11,40dcca30-8ff9-4a3f-b346-3003c9dfdc7e,"运行速度：绝对不会错的
屏幕效果：清晰度杠杠的
外形外观：简洁素雅大方
轻薄程度：轻薄携带方便",2019/11/13 6:51,1.00004E+11,2019/11/11 0:16,5,m***8,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
213,13470789892,1.00007E+11,579c6458-b94c-45fa-b824-1a1285dc9a26,双十一下手，各种优惠加起来，比官网便宜了1000，还是合算的。,2019/11/15 11:50,1.00007E+11,2019/11/11 10:57,5,多多的好爸爸,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
214,13459967126,1.00007E+11,f4725f04-924c-4dce-a483-d123dad8d1be,运行速度快，外观好看，轻薄方便，非常喜欢。,2019/11/13 17:44,1.00007E+11,2019/11/9 10:16,5,逍***游,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
215,13477115222,1.00007E+11,09c302a0-1fa8-4623-bddd-fdf12c70daec,"运行速度：比较快
屏幕效果：很好
散热性能：一般 有点烫
外形外观：很轻薄 很好看
轻薄程度：很轻薄",2019/11/16 13:57,1.00006E+11,2019/11/11 1:57,5,e***n,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
216,13464305709,1.00007E+11,0364b6eb-cb29-41bd-9d27-7058404db423,"屏幕效果：一流
外形外观：经典
运行速度：稳定流畅
轻薄程度：很轻薄
其他特色：不用关机还是很方便的",2019/11/14 11:19,1.00006E+11,2019/11/11 2:43,5,z***4,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
217,13443706572,1.00007E+11,54d4b41b-b079-45b0-93a3-edc33522e238,还没用，但是看着很好，应该是正品，一如既往地信任苹果和京东品牌，就是送的耳机实在是不敢恭维品质。。。,2019/11/11 13:56,1.00006E+11,2019/11/10 10:11,5,s***0,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
218,13509462087,1.00007E+11,3d3c9de0-f9f9-4e47-a431-d897b408823c,"屏幕效果：非常好
散热性能：不是太好
外形外观：很漂亮",2019/11/22 22:31,1.00007E+11,2019/11/11 8:32,5,大表哥_大表弟,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
219,13483624946,1.00007E+11,72ae838a-cda7-4b14-8629-fc35409bf0f3,一次买了两台，自己和老公每人一台，很轻薄，运行速度也不错，挺喜欢的，颜色我更喜欢太空灰，不错,2019/11/17 17:17,1.00006E+11,2019/11/11 0:10,5,jd_698028,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
220,13492159302,1.00007E+11,649dcd94-e143-4d4b-a126-0f9116edcab9,"运行速度：还没有运行大负荷的软件，拷了一些文件，比机械硬盘的老电脑确实快多了
屏幕效果：好
外形外观：不用说
轻薄程度：超出想象
其他特色：我让我喜欢的是它的生态和系统，没用的时候知道她是个美女，买了以后才觉得她还是个才女，爱不释手！",2019/11/19 10:25,1.00007E+11,2019/11/11 0:51,5,y***1,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
221,13486309648,1.00007E+11,fbcc0dfa-6d39-45f2-9469-9e07d292f343,还不错，性价比高。一直都在买。,2019/11/18 8:56,1.00007E+11,2019/11/9 23:12,5,京券东券,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
222,13486254787,1.00007E+11,49ee56b4-8259-4fd9-9316-178277a3936f,散热性能确实太一般，其它没毛病,2019/11/18 8:43,1.00007E+11,2019/11/15 16:49,5,y***0,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
223,13485889746,1.00007E+11,81558a36-e231-47f9-a59e-74774c4936db,轻薄 运行流畅 双十一价格不错,2019/11/18 4:24,1.00007E+11,2019/11/11 0:02,5,s***i,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
224,13460245645,1.00007E+11,868e7d23-59db-4f88-acf4-4b29d428e319,买来第二天，开了两个网页的浏览器、一个qq、~网盘、~视频和设置然后突然风扇声音很大还很烫，其他都很好，但是给人不怎么可靠的感觉给3?很怕有问题   视频上传异常下次追吧?,2019/11/13 18:26,1.00007E+11,2019/11/11 0:01,5,改个名字更帅气,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
225,13450688834,1.00007E+11,84e0e2e8-bc8e-4067-922d-fdc322bd5cc6,"外形外观：好看
散热性能：好响
运行速度：好快",2019/11/12 12:43,1.00007E+11,2019/11/9 23:51,5,s***n,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
226,13461909433,1.00007E+11,227230a9-4c9e-4622-9825-5a6d1391d295,还行吧！乞丐版的！做开发用，内存有点小了！,2019/11/13 22:00,1.00007E+11,2019/10/21 21:04,5,bond_zl,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
227,13439695952,1.00007E+11,f4cbc0a2-7327-4905-8f0f-5eee13ac1cd1,"运行速度：很快
屏幕效果：跟清晰
散热性能：较好
外形外观：很漂亮
轻薄程度：很薄",2019/11/10 22:13,1.00006E+11,2019/10/7 23:35,5,d***1,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
228,13414264023,1.00007E+11,3b7d7d84-8b65-4b24-9aba-ccf245ca256c,"屏幕效果：非常艳丽，比之前用过的本子好很多
轻薄程度：和之前用的ThinkpadX1厚度差不多，外观好看
运行速度：速度可以，我只是基本的办公用，挺流畅的
外形外观：外观好看，颜值高啊",2019/11/5 18:31,8501183,2019/11/3 23:01,5,小***鹤,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
229,13465330973,1.00007E+11,e8eb1a6f-5108-46b6-a914-4661e5222e85,此用户未填写评价内容,2019/11/14 14:01,1.00007E+11,2019/11/11 0:22,5,萱彤宝宝2013_2018,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,双十一价格便宜一点到赠品都没有，皮套和扩展坞都不送，关键电脑只有两个雷电口，没有扩展坞鼠标和U盘都用不了。差&hellip;
230,13463326877,1.00007E+11,7036fa09-3039-46a4-83e9-05347ecb6dde,外观不错！颜值很高！,2019/11/14 8:51,1.00007E+11,2019/10/28 23:32,5,卡***木,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
231,13472700395,1.00007E+11,8ed520fe-78c4-4cc1-a761-dc35fdf67dd3,观望了好长一段时间的价格 终于在双十一入手了 很漂亮的笔记本 第一次买用着很不习惯 还没有安装完软件 性能还是挺不错的 客服也非常耐心的解答了我的问题 快递发货也挺快的 还是比较满意的一次购物 先用用看吧,2019/11/15 17:38,1.00006E+11,2019/11/11 12:11,5,lpanan,19款15.4英寸 九代i9 16G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
232,13469762918,1.00007E+11,8851b321-8674-441f-b650-fd1d72cd6826,"运行速度：超快
屏幕效果：很美
散热性能：没有长时间开机呢
外形外观：很漂亮
轻薄程度：略显重量",2019/11/15 9:03,1.00006E+11,2019/11/13 19:09,5,jd_139311oqf,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
233,13445053027,1.00007E+11,c01ccd15-d24b-4977-b8b0-474ffa20e699,"运行速度：很快
屏幕效果：很好
散热性能：很棒
外形外观：好看
轻薄程度：很轻
其他特色：完美",2019/11/11 17:20,1.00006E+11,2019/11/9 22:02,5,热气球555Kwy,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,用了几天感觉很棒很棒很棒很棒很棒
234,12919303898,1.00007E+11,42e4ff5e-56bd-4d34-bbd7-d50f25c3be10,帮老师买的，挣了一波京豆，据说很不错，我也不清楚。教育优惠送beats solo舒服。,2019/6/20 15:20,8288714,2019/6/17 8:48,5,人***设,13.3英寸 i5双核 8G 128G  银色,教育优惠送Beats版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
235,13470514410,1.00007E+11,b391ca76-5afc-4d63-bc1d-b292ada7185a,"屏幕效果：很好
散热性能：一般",2019/11/15 11:05,1.00007E+11,2019/11/11 0:10,5,jd150778zwi,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
236,13445170307,1.00007E+11,0e7e90a2-9c6a-4657-ac7f-2712fc3586b4,触摸板无敌。鼠标是个什么东西？,2019/11/11 17:38,1.00007E+11,2019/10/6 16:45,5,为什么我如此帅,19款13.3英寸 i5 8+128G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
237,13491171152,1.00007E+11,93f42539-04c2-4148-9023-e7fd6f113726,打开包裹看了一下，确定了眼神，是我要的电脑，就是可能操作不习惯，嗯嗯，其他没啥好挑剔的了,2019/11/19 0:44,1.00007E+11,2019/11/11 0:36,5,9***5,19款13.3英寸 i5 8+128G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,此用户未填写评价内容
238,13207975852,1.00007E+11,0c3887ca-35e9-45f6-8235-7fa73b53d21c,这电脑，真值这个价钱，生产力工具，打游戏就不要想了，兼容的游戏不多，而且打游戏的时候风扇要起飞，能兼容的手柄只有ps4的手柄兼容的比较好，屏幕真好，macos又好用又不太方便，让人又爱又恨。,2019/9/10 2:21,1.00006E+11,2019/8/28 23:11,5,秦奋的幸福生活,19款13.3英寸 八代i5 8G 256G灰,教育优惠送Beats版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
